"date","yearDead","yearBorn","Name","description"
"2015-4-1","2015","1898","Misao Okawa"," supercentenaria, persona más anciana del mundo "
"2015-4-1","2015","1939","Cynthia Powell"," primera esposa del beatle John Lennon "
"2017-4-1","2017","1939","Gösta Ekman"," actor, comediante y director sueco "
"2017-4-1","2017","1926","Antonio Lamela"," arquitecto español "
"2017-4-1","2017","1932","Yevgueni Yevtushenko"," poeta ruso "
"2018-4-1","2018","1926","Efraín Ríos Montt"," político y militar guatemalteco, dictador de Guatemala entre 1982 y 1983 "
"2019-4-1","2019","1927","Rafael Sánchez Ferlosio"," escritor español "
"2020-4-1","2020","1937","Nur Hassan Hussein"," político somalí "
"2021-4-1","2021","1929","Isamu Akasaki"," ingeniero electrónico y científico japonés, premio nobel de física en 2014 "
"2021-4-1","2021","1950","Patrick Juvet"," cantante suizo "
"408-5-1","408","377","Arcadio"," emperador romano de Oriente "
"524-5-1","524","524","Segismundo"," rey burgundio "
"1118-5-1","1118","1080","Edith de Escocia"," reina consorte de Inglaterra "
"1256-5-1","1256","1195","Mafalda de Portugal"," reina consorte de Castilla, señora de Arouca e Infanta de Portugal "
"1308-5-1","1308","1255","Alberto I de Habsburgo"," rey alemán "
"1345-5-1","1345","1266","Peregrino Laziosi"," santo italiano "
"1539-5-1","1539","1503","Isabel de Portugal"," Emperatriz consorte del Sacro Imperio Romano Germánico, reina consorte de España, Nápoles, Sicilia y Cerdeña, duquesa titular consorte de Borgoña y señora de Albacete "
"1555-5-1","1555","1501","Marcelo II"," papa italiano "
"1572-5-1","1572","1504","Pío V"," papa italiano "
"1733-5-1","1733","1658","Nicolas Coustou"," escultor francés "
"1840-5-1","1840","1805","Giuditta Grisi"," mezzosoprano italiana "
"1870-5-1","1870","1795","Gabriel Lamé"," matemático francés "
"1873-5-1","1873","1813","David Livingstone"," explorador y misionero escocés "
"1874-5-1","1874","1802","Niccolò Tommaseo"," escritor y lingüista italiano "
"1885-5-1","1885","1841","André Gill"," cantautor y caricaturista francés "
"1891-5-1","1891","1828","Eduard Schönfeld"," astrónomo alemán "
"1891-5-1","1891","1821","Ferdinand Gregorovius"," historiador alemán "
"1893-5-1","1893","1817","Alexander Kaufmann"," poeta alemán "
"1904-5-1","1904","1841","Antonín Dvořák"," compositor checo "
"1904-5-1","1904","1845","Augusto González de Linares"," geólogo y zoólogo español "
"1920-5-1","1920","1882","Margarita de Connaught"," princesa heredera sueca "
"1933-5-1","1933","1853","Isaac Garza Garza"," empresario e industrial mexicano "
"1934-5-1","1934","1860","Paul Gustave Fischer"," pintor, ilustrador y cartelista danés "
"1935-5-1","1935","1889","Henri Pélissier"," ciclista francés "
"1943-5-1","1943","1918","Valentina Safronova"," partisana soviética "
"1945-5-1","1945","1897","Joseph Goebbels"," político nazi alemán "
"1945-5-1","1945","1901","Magda Goebbels"," esposa de Joseph Goebbels "
"1968-5-1","1968","1894","Demetrio Carceller Segura"," político español "
"1973-5-1","1973","1914","Asger Jorn"," pintor danés "
"1977-5-1","1977","1905","Pedro Antonio Ramos"," músico venezolano "
"1978-5-1","1978","1903","Aram Jachaturián"," compositor ruso "
"1981-5-1","1981","1889","Rafael Aizpún"," político español "
"1982-5-1","1982","1900","Walther Wenck"," militar nazi "
"1984-5-1","1984","1944","Nito Mores"," actor y cantante de tangos argentino "
"1991-5-1","1991","1896","Richard Thorpe"," cineasta estadounidense "
"1992-5-1","1992","1954","Manolo Montoliu"," banderillero español "
"1993-5-1","1993","1925","Pierre Bérégovoy"," político francés "
"1994-5-1","1994","1960","Ayrton Senna"," piloto brasileño de Fórmula 1 "
"1995-5-1","1995","1926","Tandarica"," actor y humorista argentino de origen rumano "
"2000-5-1","2000","1926","Steve Reeves"," actor estadounidense "
"2001-5-1","2001","1942","Harold Hairston"," baloncestista estadounidense "
"2004-5-1","2004","1910","Ejler Bille"," artista danés "
"2006-5-1","2006","1919","Raúl Primatesta"," cardenal argentino "
"2007-5-1","2007","1923","Karl Olov Hedberg"," botánico sueco "
"2007-5-1","2007","1915","Fermín Trueba"," ciclista español "
"2011-5-1","2011","1934","Henry Cooper"," boxeador británico "
"2011-5-1","2011","1931","Agustín García-Gasco"," cardenal español "
"2012-5-1","2012","1919","Gogó Andreu"," actor y músico argentino "
"2014-5-1","2014","1942","Juan Formell"," músico, bajista, compositor y arreglista cubano, director de orquesta de Los Van Van "
"2015-5-1","2015","1930","Grace Lee Whitney"," actriz estadounidense "
"2015-5-1","2015","1940","María Elena Velasco"," actriz mexicana "
"2016-5-1","2016","1947","Solomon W. Golomb"," matemático e ingeniero estadounidense "
"2018-5-1","2018","1963","Andrés Reyes González"," luchador profesional mexicano "
"2019-5-1","2019","1929","Issa J. Boullata"," escritor, traductor y docente de literatura árabe "
"2020-5-1","2020","1927","Silvia Legrand"," actriz argentina "
"2021-5-1","2021","1944","Rafael Roncagliolo"," sociólogo, político y periodista peruano "
"193-6-1","193","133","Marco Severo Didius Julianus"," emperador romano "
"657-6-1","657","-1","Eugenio I","El 1 de junio de 657 muere Eugenio I, papa de la Iglesia católica entre 654 y 657."
"847-6-1","847","-1","Xiao","El 1 de junio de 847 muere Xiao, emperatriz china."
